Date,EUA_mo1,EUA,Oil,Coal,Gas,Elec,GSCI,VIX,STOXX,AAA,BAA,Diff_BAA_AAA,CER_month_ahead,CER,ECB_Spot_3M
20071029,0.07,,90.32,132,24.05,56.88,594.74,19.87,386.6,5.53,6.37,0.84,,,3.876424
20071030,0.07,,87.44,126.25,22.425,56.88,581.759,21.07,384.9,5.54,6.39,0.85,,,3.882627
20071031,0.09,,90.63,126,26.338,72.17,599.31,18.53,388.43,5.62,6.47,0.85,,,3.87759
20071101,0.08,,89.72,127.5,25.463,71.5,594.456,23.21,382.57,5.53,6.37,0.84,,,3.887243
20071102,0.08,,92.08,128,25.525,69.5,604.7,23.01,379.92,5.5,6.35,0.85,,,3.888557
20071105,0.07,,90.49,128.5,24.342,59.8,595.782,24.31,377.32,5.49,6.37,0.88,,,3.882523
20071106,0.07,,93.26,127.9,23.392,57.65,608.476,21.39,378.64,5.53,6.41,0.88,,,3.876857
20071107,0.1,,93.24,128.75,23.578,57.18,606.211,26.49,375.58,5.57,6.44,0.87,,,3.876318
20071108,0.11,,92.79,127.5,23.596,56.75,603.942,26.16,373.48,5.55,6.44,0.89,,,3.869442
20071109,0.1,,93.18,127.4,24.504,55.33,607.235,28.5,367.57,5.52,6.41,0.89,,,3.877994
20071112,0.1,,91.98,127.25,24.889,55.32,599.044,31.09,367.69,5.52,6.41,0.89,,,3.888438
20071113,0.1,,88.83,127.5,25.41,67.04,585.242,24.1,368.52,5.53,6.44,0.91,,,3.891293
20071114,0.09,,91.36,126.75,26.9,74.32,597.17,25.94,370.46,5.52,6.44,0.92,,,3.875093
20071115,0.09,,90.94,126.75,23.994,69.4,591.924,28.06,365.82,5.45,6.39,0.94,,,3.889155
20071116,0.08,,91.62,126.9,24.342,66.86,599.403,25.49,362.72,5.46,6.41,0.95,,,3.885401
20071119,0.08,,92.28,127.25,24.821,67.82,599.401,26.01,354.7,5.41,6.37,0.96,,,3.893787
20071120,0.07,,95.49,127.25,25.709,69.27,613.72,24.88,358.65,5.42,6.41,0.99,,,3.889082
20071121,0.07,,94.84,127.25,25.419,67.8,611.238,26.84,349.18,5.4,6.41,1.01,,,3.898425
20071122,0.08,,94.5,127.25,24.18,66.75,611.238,26.84,351.86,5.4,6.41,1.01,,,3.899802
20071123,0.08,,95.76,127.25,22.985,66.52,617.74,25.61,357.74,5.37,6.38,1.01,,,3.889246
20071126,0.07,,95.32,126,22.343,65.28,615.684,28.91,355.78,5.21,6.23,1.02,,,3.877344
20071127,0.07,,92.52,126,22.347,64.75,601.853,26.28,354.27,5.28,6.36,1.08,,,3.88289
20071128,0.06,,89.81,128,22.258,65.02,587.497,24.11,364.09,5.34,6.43,1.09,,,3.881476
20071129,0.04,,90.22,124.5,21.326,65.02,589.092,23.97,365.72,5.29,6.4,1.11,,,3.885394
20071130,0.01,,88.26,124,24.45,51,577.987,22.87,370.36,5.34,6.44,1.1,,,3.877254
20071203,0.03,,89.8,123,23.32,48.68,578.825,23.61,368.81,5.29,6.41,1.12,,,3.878853
20071204,0.03,,89.53,123.5,23.683,49.75,576.742,23.79,363.34,5.29,6.41,1.12,,,3.881233
20071205,0.03,,88.49,123.88,23.632,49.79,573.444,22.53,369.61,5.32,6.5,1.18,,,3.867371
20071206,0.03,,90.18,126,23.755,49.43,583.742,20.96,369.87,5.44,6.61,1.17,,,3.880929
20071207,0.03,,88.64,127,24.377,51.16,578.385,20.85,372.88,5.54,6.73,1.19,,,3.862926
20071210,0.03,,88.04,127.1,24.992,52.93,576.311,20.74,375.06,5.57,6.74,1.17,,,3.856836
20071211,0.03,,89.99,128,24.598,53.49,584.371,23.59,373.55,5.46,6.61,1.15,,,3.847634
20071212,0.03,,94.02,128.2,24.607,53.21,605.313,22.47,374.75,5.51,6.68,1.17,,,3.828278
20071213,0.03,,92.12,128.5,25.415,52.34,596.788,22.56,365.61,5.59,6.76,1.17,,,3.824838
20071214,0.03,,92.67,128.2,25.675,51.19,594.473,23.27,367.24,5.64,6.79,1.15,,,3.825183
20071217,0.01,,91.29,128.1,25.31,50.86,591.427,24.52,360.83,5.6,6.75,1.15,,,3.820452
20071218,0.02,22.6,90.12,128.1,25.044,52.55,587.145,22.64,360.43,5.52,6.66,1.14,,,3.783363
20071219,0.02,22.45,91.48,127.5,24.193,51.86,593.941,21.68,358.74,5.46,6.6,1.14,,,3.795415
20071220,0.03,22.3,90.88,127.75,24.592,53.08,592.014,20.58,359.46,5.42,6.55,1.13,,,3.789687
20071221,0.03,21.93,92.46,127.75,24.288,52,601.171,18.47,364.49,5.53,6.68,1.15,,,3.798726
20071224,0.03,22,92.7,127.75,24.288,52,602.59,18.6,364.8,5.57,6.72,1.15,,,3.823953
20071225,0.03,,92.7,127.75,24.288,52,602.59,18.6,364.8,5.57,6.72,1.15,,,
20071226,0.03,22,93.94,127.75,24.288,52,611.156,18.66,364.8,5.64,6.79,1.15,,,
20071227,0.03,21.87,94.78,127.7,24.475,52.35,614.132,20.26,365.09,5.57,6.73,1.16,,,3.789393
20071228,0.02,22.21,93.88,127.75,24.475,51.68,610.233,20.74,364.39,5.48,6.62,1.14,,,3.812369
20071231,0.02,22.41,93.85,127.5,24.475,51.68,610.169,22.5,364.64,5.41,6.56,1.15,,,3.848159
20080101,0.02,,93.85,127.5,24.475,51.68,610.169,22.5,364.64,5.41,6.56,1.15,,,
20080102,0.02,22.92,97.84,127.75,23.925,64.47,629.981,23.17,360.08,5.31,6.45,1.14,,,3.79805
20080103,0.03,23.54,97.6,127.55,24.005,64,630.74,22.49,358.95,5.33,6.48,1.15,,,3.810372
20080104,0.02,23.55,96.79,129,24.217,64.4,624.942,23.94,352,5.34,6.47,1.13,,,3.825712
20080107,0.02,23.66,94.39,131.75,25.034,62.25,611.671,23.79,351.27,5.29,6.46,1.17,,,3.841992
20080108,0.02,23.7,95.54,130.75,26.23,60.37,620.906,25.43,353.43,5.31,6.49,1.18,,,3.855076
20080109,0.02,23.42,94.37,131,25.9,59.59,616.887,24.12,348.77,5.32,6.49,1.17,,,3.86344
20080110,0.02,23.11,92.22,130.5,26.136,60,607.434,23.45,345.38,5.49,6.64,1.15,,,3.868626
20080111,0.02,23.11,91.07,130,25.967,62.35,605.848,23.68,343.69,5.38,6.59,1.21,,,3.874527
20080114,0.02,23.41,92.92,130.5,25.788,61.72,615.283,22.9,344.78,5.36,6.57,1.21,,,3.866567
20080115,0.02,23.17,90.98,130.5,25.275,61.87,604.946,23.34,335.94,5.28,6.5,1.22,,,3.854236
20080116,0.02,22.75,89.75,130.75,24.477,60.92,596.73,24.38,332.75,5.29,6.51,1.22,,,3.838113
20080117,0.02,22.23,88.75,129,24.096,59.39,594.468,28.46,331.07,5.24,6.47,1.23,,,3.846321
20080118,0.02,22.28,89.23,131,24.388,58.4,597.158,27.18,327.53,5.28,6.53,1.25,,,3.856721
20080121,0.02,20.84,87.51,131,23.032,56.88,597.158,27.18,308.77,5.28,6.53,1.25,,,3.830808
20080122,0.02,20.31,88.45,130.4,23.249,56.05,589.53,31.01,315.55,5.27,6.5,1.23,,,3.764331
20080123,0.02,20.03,86.62,119.75,23.638,55.67,576.743,29.02,306.03,5.22,6.46,1.24,,,3.697279
20080124,0.02,19.76,89.07,130.4,23.609,55.48,590.066,27.78,322.08,5.39,6.63,1.24,,,3.783672
20080125,0.02,21.04,90.9,131.4,23.968,55.25,599.516,29.08,322.23,5.32,6.56,1.24,,,3.805916
20080128,0.02,20.65,91.38,134.5,23.959,55.3,603.295,27.78,318.7,5.32,6.58,1.26,,,3.808737
20080129,0.02,20.7,92,134.75,24.088,55.76,607.34,27.32,324.31,5.37,6.63,1.26,,,3.816066
20080130,0.02,20.08,92.53,139,23.347,60.35,609.13,27.62,322.19,5.47,6.72,1.25,,,3.79563
20080131,0.02,19.1,92.21,139.5,22.775,60.8,608.378,26.2,322.16,5.38,6.63,1.25,,,3.764297
20080201,0.02,19.22,89.44,140,21.705,59.35,595.559,24.02,328.42,5.35,6.6,1.25,,,3.779187
20080204,0.02,19.19,90.47,140,21.3,58.2,602.378,25.99,329.13,5.39,6.66,1.27,,,3.800389
20080205,0.02,18.84,88.82,138.5,21.387,58.15,595.355,28.24,318.73,5.33,6.62,1.29,,,3.79263
20080206,0.02,19.97,87.78,138,21.838,58.8,592.643,28.97,320.35,5.36,6.66,1.3,,,3.768788
20080207,0.02,20.44,88.51,138,21.878,59.11,599.84,27.66,314.14,5.49,6.8,1.31,,,3.741365
20080208,0.02,20.39,91.94,139.25,22.493,60.5,619.939,28.01,315.5,5.43,6.73,1.3,,,3.704361
20080211,0.01,20.16,93.53,139,22.009,58,628.524,27.6,312.59,5.42,6.71,1.29,,,3.756658
20080212,0.02,19.97,92.86,140,21.869,58,623.052,26.33,323.03,5.5,6.77,1.27,,,3.758386
20080213,0.02,19.93,93.32,142,21.91,57.58,625.025,24.88,323.3,5.52,6.81,1.29,,,3.783761
20080214,0.02,20.72,95.09,142,22.415,57.71,638.974,25.54,323.66,5.67,6.95,1.28,,,3.782865
20080215,0.02,20.87,94.63,145,22.45,57.81,638.004,25.02,317.36,5.61,6.9,1.29,,,3.780024
20080218,0.02,20.93,94.91,143,22.172,58.97,638.004,25.02,323.53,5.61,6.9,1.29,,,3.794266
20080219,0.02,21.64,98.56,143,22.086,58.9,660.613,25.59,324.16,5.67,6.96,1.29,,,3.804422
20080220,0.02,21.5,98.42,143,21.915,58.05,660.585,24.4,320.33,5.66,6.96,1.3,,,3.821559
20080221,0.02,21.7,96.24,142.5,22.18,58.94,656.578,25.12,322.43,5.56,6.87,1.31,,,3.836653
20080222,0.02,21.48,97.01,142.5,22.373,59.25,660.43,24.06,319.88,5.6,6.91,1.31,,,3.829092
20080225,0.02,21.59,97.69,142.5,22.583,58.9,665.364,23.03,325.3,5.68,6.99,1.31,,,3.822353
20080226,0.02,21.35,99.47,142.5,22.595,59.12,676.3,21.9,330.01,5.68,6.98,1.3,,,3.839752
20080227,0.01,21.26,98.27,142.5,22.802,59.5,672.869,22.69,329.39,5.65,6.96,1.31,,,3.839325
20080228,0.01,21.16,100.9,142.5,22.67,59.47,685.69,23.53,323.34,5.55,6.88,1.33,,,3.839223
20080229,0.01,21.31,100.1,142.5,22.943,59.47,679.778,26.54,318.95,5.42,6.75,1.33,,,3.826787
20080303,0.01,20.88,100.48,147,22.572,52.89,685.279,26.28,314.46,5.43,6.76,1.33,,,3.821258
20080304,0.01,20.67,97.52,145,22.6,52,669.193,25.52,310.26,5.48,6.82,1.34,,,3.847451
20080305,0.01,21.24,101.64,144.7,22.443,52.09,694.562,24.6,315.61,5.61,6.96,1.35,,,3.846484
20080306,0.01,21.35,102.61,146,23.144,52.87,696.519,27.55,311.42,5.61,6.97,1.36,,,3.879446
20080307,0.01,21.38,102.38,145.5,23.389,54.1,692.931,27.49,307.98,5.57,6.95,1.38,,,3.843191
20080310,0.01,21.66,104.16,145,23.592,55.24,703.039,29.38,304.15,5.5,6.89,1.39,,,3.85309
20080311,0.01,21.86,105.25,142,23.592,54.61,708.464,26.36,307.82,5.63,6.99,1.36,,,3.893452
20080312,0.01,21.95,106.27,143.5,23.632,54.46,715.298,27.22,311.48,5.49,6.88,1.39,,,3.87317
20080313,0.01,22.55,107.54,143.5,23.685,53.6,718.46,27.29,307.26,5.53,6.95,1.42,,,3.854467
20080314,0.01,22.21,107.55,143.5,23.612,53.53,712.694,31.16,304.15,5.48,6.86,1.38,16.3,,3.842632
20080317,0.01,21.43,101.75,140.65,23.447,53.32,681.771,32.24,290.26,5.47,6.84,1.37,15.65,,3.797732
20080318,0.01,21.66,105.56,140.5,23.25,53.05,703.589,25.79,300.57,5.5,6.87,1.37,15.85,,3.799847
20080319,0.01,21.56,100.72,140.5,23.279,52.95,671.119,29.84,297.48,5.42,6.82,1.4,15.9,,3.81294
20080320,0.01,22.06,100.38,140.5,22.875,52.5,661.584,26.62,296.83,5.35,6.76,1.41,16.28,,3.821251
20080321,0.01,,100.38,140.5,22.875,52.5,661.584,26.62,296.83,5.35,6.76,1.41,16.28,,
20080324,0.01,,99.86,140.5,22.875,52.5,662.632,25.73,296.83,5.49,6.9,1.41,16.28,,
20080325,0.01,22.59,100.6,138,22.83,52.58,669.258,25.72,306.63,5.49,6.9,1.41,16.55,,3.871705
20080326,0.01,22.51,103.99,139,22.965,52.95,688.133,26.08,304.63,5.51,6.92,1.41,16.42,,3.868281
20080327,0.01,22.26,105,139.3,23.252,53.7,695.398,25.88,308.46,5.56,6.97,1.41,15.75,,3.844389
20080328,0.02,21.76,103.77,139.4,23.357,53.34,686.353,25.71,306.69,5.52,6.94,1.42,15.36,,3.843689
20080331,0.02,22.27,100.3,129,23.796,60.1,668.913,25.61,305.96,5.48,6.9,1.42,15.43,,3.848164
20080401,22.52,22.52,100.17,125.5,24.588,60.33,662.527,22.68,316.07,5.57,7,1.43,15.4,,3.857392
20080402,23.42,23.42,103.75,125,25.184,61.25,681.022,23.43,319.66,5.57,7,1.43,15.95,,3.877546
20080403,23.47,23.47,102.52,125.25,25.4,62.25,676.964,23.21,317.97,5.57,6.99,1.42,15.9,,3.865383
20080404,23.31,23.31,104.9,130.25,25.153,62.01,688.486,22.45,319.15,5.45,6.9,1.45,15.88,,3.856863
20080407,23.82,23.82,107.14,131,25.184,63.5,701.4,22.42,322.01,5.5,6.94,1.44,15.9,,3.855285
20080408,23.51,23.51,106.34,130.25,24.736,64.96,697.676,22.36,318.74,5.52,6.95,1.43,15.75,,3.865523
20080409,23.69,23.69,108.47,130,24.66,66.55,712.928,22.81,316.53,5.44,6.87,1.43,15.84,,3.867101
20080410,24.44,24.44,108.2,132.6,25.215,67.58,710.986,21.98,315.24,5.47,6.9,1.43,16.3,,3.874788
20080411,24.38,24.38,108.75,135.5,25.06,66.88,708.723,23.46,310.74,5.43,6.87,1.44,16.16,,3.870264
20080414,25,25,109.84,136,25.789,67.25,714.817,23.82,308.26,5.47,6.92,1.45,16.4,,3.887889
20080415,25.14,25.14,111.31,137.25,26.289,67.4,725.699,22.78,309.58,5.54,6.99,1.45,16.4,,3.900526
20080416,24.8,24.8,112.66,139,25.605,67.2,734.092,20.53,314.95,5.68,7.11,1.43,16.3,,3.903559
20080417,24.69,24.69,112.43,138,25.397,67,732.574,20.37,313.17,5.65,7.09,1.44,16.25,,3.882401
20080418,24.51,24.51,113.92,138,25.109,66.75,738.168,20.13,320.69,5.64,7.03,1.39,16.15,,3.914504
20080421,25.23,25.23,114.43,138.75,26.136,67.16,737.331,20.5,316.96,5.6,6.97,1.37,16.3,,3.909534
20080422,25.34,25.34,115.95,138.75,26.309,67.25,745.96,20.87,315.5,5.54,6.95,1.41,16.3,,3.989341
20080423,25,25,116.46,138.75,26.517,67,746.148,20.26,317.41,5.54,6.95,1.41,16.08,,3.951907
20080424,24.51,24.51,114.34,138.75,27.283,67.69,735.027,20.06,317.65,5.6,7,1.4,16,,3.949012
20080425,24.74,24.74,116.34,138.75,26.773,66.93,744.924,19.59,321.7,5.64,7.05,1.41,16,,3.949808
20080428,24.63,24.63,116.74,141.75,26.189,67.66,748.128,19.64,323.62,5.62,6.97,1.35,15.95,,3.942655
20080429,24.19,24.19,113.43,141.2,26.189,67.46,730.121,20.24,320.67,5.61,6.96,1.35,15.97,,3.931169
20080430,23.88,23.88,111.36,142,26.189,54.47,721.067,20.79,323.09,5.51,6.87,1.36,16.07,,3.939355
20080501,23.56,23.56,110.5,143,26.189,54.47,711.344,18.88,323.59,5.5,6.82,1.32,16.04,,
20080502,24.5,24.5,114.56,147,26.065,56.23,731.334,18.18,329.21,5.58,6.86,1.28,16.4,,3.928376
20080505,24.5,,117.99,147,26.065,58.25,747.587,18.9,328.28,5.57,6.89,1.32,16.4,,3.943134
20080506,25.31,25.31,120.31,148.5,26.208,58.3,758.186,18.21,326.69,5.63,6.94,1.31,16.85,,3.925811
20080507,25.03,25.03,122.32,149,25.8,58.64,765.89,19.73,329.35,5.61,6.92,1.31,16.59,,3.925977
20080508,24.91,24.91,122.84,149,25.829,58.75,769.716,19.4,329.28,5.53,6.87,1.34,16.61,,3.93503
20080509,25.17,25.17,125.4,149,25.968,57.35,782.696,19.41,324.85,5.49,6.84,1.35,16.89,,3.940771
20080512,25.39,25.39,122.91,150,25.968,57.35,774.433,17.79,325.95,5.49,6.84,1.35,17,,3.939317
20080513,25.04,25.04,124.1,150,25.99,56.92,782.738,17.98,325.57,5.59,6.94,1.35,17.15,,3.952243
20080514,24.46,24.46,121.86,151.5,25.986,56.1,774.968,17.66,327.2,5.61,6.98,1.37,16.85,,3.960111
20080515,24.68,24.68,121.25,151.5,26.067,56.48,773.972,16.3,328.41,5.55,6.91,1.36,16.9,,3.98856
20080516,24.89,24.89,124.99,153,25.868,56.5,783.131,16.47,329.86,5.55,6.91,1.36,17,,3.985474
20080519,25.31,25.31,125.06,155.25,25.711,57.63,782.801,17.01,332.87,5.54,6.9,1.36,17.05,,3.986764
20080520,25.36,25.36,127.84,153.5,25.502,56.35,796.333,17.58,325.97,5.5,6.86,1.36,17.1,,4.001293
20080521,25.73,25.73,132.7,153.5,25.536,56.5,816.751,18.59,323.16,5.52,6.89,1.37,17.33,,4.038255
20080522,26.06,26.06,130.51,158,25.3,55.84,805.806,18.05,324.41,5.59,6.98,1.39,17.38,,4.058809
20080523,26.11,26.11,131.57,158,25.366,55.65,812.194,19.55,319.02,5.52,6.91,1.39,17.35,,4.08175
20080526,26.38,26.38,132.37,158,25.366,55.59,812.194,19.55,318.27,5.52,6.91,1.39,17.28,,4.080509
20080527,26.34,26.34,128.31,158,25.602,55.76,797.524,19.64,317.19,5.61,7.01,1.4,17.6,,4.064947
20080528,26.23,26.23,130.93,158,26.105,56.25,805.347,19.07,320.15,5.66,7.06,1.4,17.65,,4.058205
20080529,26.59,26.59,126.89,158,26.068,56.36,781.739,18.14,320.91,5.73,7.12,1.39,17.83,,4.081294
20080530,26.1,26.1,127.78,158,28.168,56.24,786.583,17.83,322.12,5.67,7.06,1.39,17.85,,4.094408
20080602,26.34,26.34,128.02,171.75,27.817,74.42,792.18,19.83,318.44,5.64,7.03,1.39,17.93,,4.07846
20080603,27.13,27.13,124.58,173.5,28.303,75.17,777.611,20.24,321.05,5.57,6.95,1.38,19.04,,4.110627
20080604,26.6,26.6,122.1,172,27.871,74.87,767.157,20.8,317.07,5.64,7.02,1.38,19.15,,4.093136
20080605,26.44,26.44,127.54,171.5,28.129,72.77,792.914,18.63,316.61,5.69,7.07,1.38,19.45,,4.279805
20080606,27.54,27.54,137.69,173,28.397,75.36,842.244,23.56,310.29,5.61,6.98,1.37,20.38,,4.044127
20080609,27.49,27.49,133.91,174,28.875,74.74,825.303,23.12,308.71,5.58,6.96,1.38,20.33,,4.036246
20080610,27.2,27.2,131.02,176,28.929,74.22,815.4,23.18,306.61,5.66,7.05,1.39,20.15,,4.058058
20080611,27.32,27.32,135.02,177,28.917,73.68,842.678,24.12,301.37,5.66,7.07,1.41,20.2,,4.081683
20080612,27.16,27.16,136.09,179,28.914,73.56,845.819,23.33,304.1,5.73,7.13,1.4,20.1,,4.081264
20080613,27,27,134.25,178.25,28.581,73.61,839.903,21.22,305.7,5.76,7.17,1.41,20.15,,4.097123
20080616,27.13,27.13,134.71,179,28.476,71.96,842.413,20.95,304.9,5.75,7.17,1.42,20.2,,4.120649
20080617,27.24,27.24,133.72,180,28.703,71.01,840.435,21.13,306.34,5.76,7.17,1.41,20.29,,4.133965
20080618,27.5,27.5,136.44,182,28.829,70.92,852.191,22.24,301.74,5.7,7.11,1.41,20.43,,4.124095
20080619,27.64,27.64,132,181,28.8,71.2,830.347,21.58,300.24,5.77,7.14,1.37,20.43,,4.124622
20080620,27.41,27.41,134.86,184.65,28.426,71.8,843.128,22.87,295.08,5.72,7.11,1.39,20.21,,4.135147
20080623,27.77,27.77,135.91,182,28.178,73.19,848.675,22.64,294.81,5.73,7.12,1.39,20.35,,4.142593
20080624,27.78,27.78,136.46,183,28.193,73.22,847.822,22.42,292.54,5.68,7.08,1.4,20.41,,4.156835
20080625,27.59,27.59,134.33,184.5,28.218,73.68,837.431,21.14,296.1,5.67,7.08,1.41,20.1,,4.162211
20080626,27.88,27.88,139.83,184.5,28.235,73.53,865.091,23.93,288.48,5.68,7.08,1.4,20.32,,4.188471
20080627,28.34,28.34,140.31,185,27.981,73.24,866.938,23.44,287.34,5.61,7.03,1.42,20.57,,4.178999
20080630,28.77,28.77,139.83,218,29.882,89.23,862.809,23.95,289.39,5.6,7.04,1.44,20.86,,4.177864
20080701,29.33,29.33,140.67,224,29.805,82.46,869.0131,23.65,283,5.62,7.07,1.45,21.91,,4.204637
20080702,27.99,27.99,144.26,210.5,29.619,81.82,882.863,25.92,280.69,5.57,7.04,1.47,22.34,,4.208388
20080703,27.45,27.45,146.08,210.5,29.717,81.32,890.294,24.78,283.08,5.6,7.07,1.47,21.3,,4.18655
20080704,27.64,27.64,144.42,216,29.685,80.46,890.294,24.78,279.53,5.6,7.07,1.47,21.9,,4.196312
20080707,27.51,27.51,141.87,218,29.214,76.9,864.987,25.78,283.17,5.57,7.05,1.48,22.94,,4.178284
20080708,25.79,25.79,136.43,216.75,29.147,75.13,836.969,23.15,278.97,5.52,7.02,1.5,21.54,,4.179127
20080709,26.02,26.02,136.58,214,28.943,74.41,838.153,25.23,283.9,5.5,6.99,1.49,21.8,,4.184997
20080710,26.68,26.68,142.03,203.5,28.31,74.4,865.374,25.59,277.95,5.49,7,1.51,22.05,,4.196674
20080711,27.45,27.45,144.49,215,28.183,74.93,879.642,27.49,270.36,5.59,7.11,1.52,22.54,,4.191669
20080714,27.08,27.08,143.92,217,27.432,74.25,877.461,28.48,272.47,5.54,7.06,1.52,22.45,,4.16888
20080715,26.32,26.32,138.75,217,26.706,72,846.381,28.54,266.51,5.58,7.09,1.51,21.95,,4.177753
20080716,25.03,25.03,136.19,215.25,26.594,72.38,830.063,25.1,268.5,5.7,7.21,1.51,21.25,,4.172225
20080717,25.76,25.76,131.07,215,26.862,72.67,803.424,25.01,276.27,5.75,7.24,1.49,21.85,,4.171266
20080718,24.5,24.5,130.19,213.75,26.659,72.41,795.975,24.05,280.69,5.77,7.28,1.51,21.11,,4.17739
20080721,24.49,24.49,132.61,215.5,26.672,71.28,803.685,23.05,282.36,5.76,7.27,1.51,21.1,,4.177945
20080722,24.67,24.67,129.55,211.25,26.705,69.8,786.738,21.18,280.9,5.78,7.27,1.49,20.8,,4.181894
20080723,24.74,24.74,125.29,210.25,26.71,69.61,766.808,21.31,286.77,5.81,7.3,1.49,20.03,,4.190009
20080724,25.14,25.14,126.44,211.25,27.194,69.57,767.507,23.44,282.21,5.72,7.22,1.5,20.27,,4.196179
20080725,24.94,24.94,124.52,211.2,26.593,69.53,759.081,22.91,281.76,5.81,7.3,1.49,20.12,,4.214887
20080728,24.41,24.41,125.84,188,25.46,69.74,765.573,24.23,278.73,5.73,7.22,1.49,19.52,,4.226352
20080729,23.63,23.63,122.71,186,23.657,69.99,753.412,22.03,279.64,5.74,7.22,1.48,18.95,,4.226274
20080730,22.7,22.7,127.1,186,23.11,69.94,771.958,21.21,284,5.76,7.24,1.48,18.25,,4.199293
20080731,22.06,22.06,123.98,193.75,26.922,61.17,760.199,22.94,283.76,5.73,7.21,1.48,17.72,,4.19954
20080801,21.38,21.38,124.18,191,25.55,60.85,762.517,22.57,280.24,5.7,7.18,1.48,17.44,,4.207959
20080804,21.21,21.21,120.68,189.5,24.875,58.45,738.465,23.49,277.59,5.72,7.2,1.48,18.14,,4.217274
20080805,21.67,21.67,117.7,183.2,24.125,58.35,727.417,21.14,285.01,5.76,7.24,1.48,18.6,,4.220751
20080806,22.26,22.26,117,183,24,58.65,723.009,20.23,287.66,5.82,7.3,1.48,18.59,,4.221278
20080807,22.82,22.82,117.86,185.25,23.391,59,730.445,21.15,286.89,5.7,7.17,1.47,19.2,,4.211583
20080808,22.61,22.61,113.33,186.65,24.438,59,704.183,20.66,289.28,5.68,7.17,1.49,19.27,,4.224733
20080811,22.65,22.65,112.67,186.4,25.014,59.76,702.684,20.12,293.06,5.74,7.23,1.49,19.45,,4.235128
20080812,23.31,23.31,111.15,184.75,24.566,59.19,696.177,21.17,291.84,5.68,7.17,1.49,19.96,,4.233615
20080813,23.67,23.67,113.47,188.75,23.442,59.35,714.132,21.55,284.44,5.7,7.19,1.49,19.85,,4.240078
20080814,23.43,23.43,112.64,192.65,23.5,59.75,708.976,20.34,285.91,5.65,7.15,1.5,19.8,,4.248311
20080815,23.19,23.19,112.55,190.75,23.233,58.4,699.346,19.58,287.25,5.61,7.11,1.5,19.67,,4.245176
20080818,23.59,23.59,111.94,190.5,23.418,58.52,698.132,20.98,286.95,5.57,7.08,1.51,20.14,,4.248749
20080819,23.73,23.73,113.25,193,23.552,59.02,706.207,21.28,279.71,5.6,7.11,1.51,20.11,,4.255961
20080820,24.42,24.42,114.36,193.15,26.007,59.64,712.754,20.42,280.76,5.57,7.1,1.53,20.32,,4.254137
20080821,24.72,24.72,120.16,196.4,25.54,60.75,743.965,19.82,278.44,5.59,7.12,1.53,20.45,,4.238886
20080822,24.58,24.58,113.92,194.55,26.552,60.88,711.4,18.81,283.82,5.59,7.14,1.55,20.34,,4.220631
20080825,24.37,24.37,114.03,194.55,26.552,60.25,711.634,20.97,282.15,5.53,7.09,1.56,20.4,,4.240819
20080826,24.72,24.72,114.63,192.75,25.695,60.5,717.939,20.49,282.74,5.53,7.1,1.57,20.56,,4.238987
20080827,25.14,25.14,116.22,194.4,26.875,61.16,725.682,19.76,283.25,5.51,7.07,1.56,20.87,,4.212561
20080828,25.17,25.17,114.17,195.4,27.173,61.42,710.359,19.43,287.21,5.51,7.08,1.57,20.99,,4.199397
20080829,25.19,25.19,114.05,192.5,32.774,61.76,708.156,20.65,288.18,5.6,7.12,1.52,21.2,,4.216106
20080901,24.96,24.96,109.41,193,32.593,80.81,708.156,20.65,287.18,5.6,7.12,1.52,21,,4.235027
20080902,24.72,24.72,108.34,193,32.65,81.6,677.056,21.99,290.08,5.54,7.07,1.53,20.55,,4.233945
20080903,24.45,24.45,108.06,186.5,32.306,84.15,675.256,21.43,285.58,5.5,7.03,1.53,20.48,,4.248294
20080904,24.65,24.65,106.3,187,31.89,86.1,668.938,24.03,278.18,5.46,7.01,1.55,20.7,,4.253216
20080905,24.4,24.4,104.09,185,32.144,86,657.646,23.06,272.24,5.46,7.03,1.57,20.35,,4.266987
20080908,24.19,24.19,103.44,187,31.703,83.87,659.79,22.64,281.3,5.45,7.03,1.58,20.25,,4.268375
20080909,22.86,22.86,100.34,182,31.701,84,644.935,25.47,279.6,5.37,6.97,1.6,19.23,,4.268827
20080910,22.77,22.77,98.97,175,32.163,85.4,639.876,24.52,277.35,5.46,7.02,1.56,19.05,,4.279112
20080911,23.07,23.07,97.64,180,32.293,86.48,634.639,24.39,275.66,5.44,7.05,1.61,19.01,,4.291189
20080912,23.9,23.9,97.58,174,32.275,86.22,640.323,25.66,280.41,5.56,7.17,1.61,19.74,,4.277759
20080915,23.03,23.03,92.38,170,31.95,87.9,615.374,31.7,270.68,5.46,7.13,1.67,19.23,,4.250981
20080916,22.91,22.91,89.22,156,32.179,86.55,590.939,30.3,263.54,5.49,7.16,1.67,19.2,,4.197377
20080917,23.25,23.25,94.84,161,32.389,86.08,619.137,36.22,258.04,5.58,7.25,1.67,19.15,,4.215355
20080918,23.78,23.78,95.19,162.1,31.968,86.4,617.588,33.1,256.77,5.68,7.33,1.65,19.54,,4.178142
20080919,24.68,24.68,99.61,171,32.088,86.5,640.448,32.07,278.18,5.93,7.55,1.62,20.42,,4.229624
20080922,24.85,24.85,106.04,167.3,31.866,86.55,672.868,33.85,272.35,5.91,7.61,1.7,20.35,,4.197859
